symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
AMZN,2025-03-20 05:38:00-04:00,196.1,5679,196.21513000761604,199.08601349476334,0.05102040816327147,24.719101123594967,3.15001977129098,3,True
AMZN,2025-03-20 06:04:00-04:00,195.3,1610,195.65136960591923,196.24557585629097,-0.20439448134899063,22.500000000000526,0.689272941268317,3,True
AMZN,2025-03-20 06:08:00-04:00,195.33,1601,195.47961699058456,195.9654250777207,-0.025591155696580437,25.00000000000057,0.5033949054439439,3,True
AMZN,2025-03-20 06:09:00-04:00,195.3,1848,195.44369359246767,195.904931888837,-0.015358623867300913,21.311475409835836,0.46710719309462845,3,True
AMZN,2025-03-20 06:11:00-04:00,195.2,4821,195.33996389917934,195.77432387507193,0.05125576627369455,28.124999999999446,0.3941828696613321,3,True
AMZN,2025-03-20 06:12:00-04:00,194.82,2177,195.23597111934347,195.6875671591563,-0.19467213114754411,24.489795918366823,0.345187617985127,3,True
AMZN,2025-03-20 06:13:00-04:00,194.91,2132,195.1707768954748,195.61687923559663,0.04619648906682983,28.846153846153598,0.3152474287698468,3,True
AMZN,2025-03-20 06:18:00-04:00,194.28,2276,194.8206702163865,195.2982974083714,-0.15930931702554663,15.865384615384187,0.19286557607234522,3,True
AMZN,2025-03-20 06:19:00-04:00,194.0,3781,194.65653617310923,195.18027037124673,-0.14412188593782016,16.83673469387692,0.14950982994056017,3,True
AMZN,2025-03-20 06:20:00-04:00,193.95,2977,194.51522893848738,195.0684276102243,-0.02577319587629967,14.720812182740715,0.12112160504999947,3,True
AMZN,2025-03-20 06:21:00-04:00,193.98,3468,194.4081831507899,194.96947964565842,0.015467904098986907,13.402061855669643,0.10843224262957252,3,True
AMZN,2025-03-20 06:24:00-04:00,194.2,2590,194.2169897732045,194.73048808839852,0.22708505367465825,29.166666666666572,0.11603614243463956,3,True
AMZN,2025-03-20 06:27:00-04:00,194.24,3915,194.29701876388074,194.64449893944288,-0.20038020860092542,39.56834532374141,0.1719119682874154,3,True
AMZN,2025-03-20 06:43:00-04:00,193.77,3006,194.01875506187343,194.22990665701695,-0.1648719666134224,38.18181818181885,0.07900599735166064,3,True
AMZN,2025-03-20 10:00:00-04:00,196.87,193627,196.07044083681933,195.6617372934323,0.32103546677537675,71.65932452276085,0.033628089228062374,3,True
AMZN,2025-03-20 13:07:00-04:00,195.145,100205,195.03755829315048,195.02329665776426,0.03331966372770445,52.77230162641702,0.061465214810537974,3,True
AMZN,2025-03-20 14:35:00-04:00,193.5524,157590,193.63456503363835,194.007851440346,0.23168742394035213,29.189968542468492,-0.07829194576057458,3,True
AMZN,2025-03-20 15:55:00-04:00,195.12,347344,194.75919336960112,194.68564675602988,0.24135603251369542,63.21585903083715,0.0010006119641270267,3,True
GOOGL,2025-03-20 05:02:00-04:00,165.0,1385,165.17911827314288,166.1394740908944,-0.08477655322756128,26.666666666667922,0.6753306342209981,3,True
GOOGL,2025-03-20 05:04:00-04:00,164.9,1152,165.1232946185143,166.0267946280858,-0.060606060606060996,25.316455696204045,0.6231126709169414,3,True
GOOGL,2025-03-20 05:09:00-04:00,165.01,1436,165.06992684467937,165.77483443131914,-0.012119008665101294,32.58426966292207,0.5194903871594059,3,True
GOOGL,2025-03-20 05:16:00-04:00,164.9,1074,165.00300254447586,165.56644209715938,-0.012127091923341826,25.641025641026857,0.42276683854844044,3,True
GOOGL,2025-03-20 05:27:00-04:00,164.65,1796,164.85319827377387,165.27528149291797,-0.060698027314110004,17.64705882352804,0.28399064536116203,3,True
GOOGL,2025-03-20 05:30:00-04:00,164.41,2644,164.73364689521532,165.14576982885782,-0.15182800923114748,17.582417582415246,0.22647036291394051,3,True
GOOGL,2025-03-20 05:32:00-04:00,164.3,1341,164.64691751617227,165.06888166259802,-0.06690590596678536,17.391304347823933,0.19500396061139114,3,True
GOOGL,2025-03-20 05:38:00-04:00,164.49,1622,164.58082721035026,164.9634559195025,0.036489691662100476,22.448979591835254,0.176263901842465,3,True
GOOGL,2025-03-20 05:42:00-04:00,164.48,1805,164.56066176828023,164.91950538136592,-0.006079396923841518,22.680412371132334,0.17060360143665665,3,True
GOOGL,2025-03-20 05:52:00-04:00,164.24,3484,164.43047604823008,164.7154775700653,-0.09732360097323145,20.689655172414632,0.1258337280454459,3,True
GOOGL,2025-03-20 05:59:00-04:00,164.1,2375,164.17275967318724,164.44075330743067,0.018284878405561145,38.372093023255395,0.07562139962978193,3,True
GOOGL,2025-03-20 06:01:00-04:00,163.96,9575,164.08976619083984,164.3540109978766,0.024402147388991047,20.224719101125913,0.06306347060157369,3,True
GOOGL,2025-03-20 06:27:00-04:00,162.65,3292,162.59146189477278,162.9166293789709,0.06151953245154829,36.59793814433074,0.04311505816618316,3,True
GOOGL,2025-03-20 06:28:00-04:00,162.78,8494,162.62916951581823,162.9042085263372,0.07992622194896715,37.56345177664969,0.06663598381805114,3,True
GOOGL,2025-03-20 06:30:00-04:00,162.71,5672,162.6453356126546,162.88655320576106,-0.04300282589998483,35.000000000000355,0.07743102628973475,3,True
GOOGL,2025-03-20 06:48:00-04:00,162.46,5081,162.47429804717183,162.59372458365942,-0.018462674626129605,36.20689655172473,0.05007996151261279,3,True
GOOGL,2025-03-20 09:31:00-04:00,161.755,137085,161.73898400130258,162.02850965556195,0.4003475886040553,36.34612956181294,-0.11069702466028108,3,True
GOOGL,2025-03-20 09:35:00-04:00,162.76,174639,162.13967984693355,162.14123738512524,0.20933382588350646,54.6845721424109,0.07730423250907623,3,True
GOOGL,2025-03-20 10:00:00-04:00,163.825,135866,163.3393615149845,163.10295665542245,0.2232962192585175,67.1803941384536,0.031162382515481646,3,True
GOOGL,2025-03-20 12:50:00-04:00,162.42,140482,162.55436013854128,162.62870152338792,-0.012312238364942107,39.91935483870929,0.0004775043430966103,3,True
GOOGL,2025-03-20 14:41:00-04:00,161.945,167065,162.1526065303377,162.17892445660524,-0.19413287316651928,39.92673992673957,0.025242112059758112,3,True
QQQ,2025-03-21 09:00:00-04:00,474.54,25890,474.8947150009096,475.3024142732961,-0.037917087967642704,27.681093908918584,0.009979224381874319,3,True
QQQ,2025-03-21 09:04:00-04:00,474.49,40728,474.5952272643727,475.01343028023774,0.054825717478856895,31.453657620434953,0.0027885677039453105,3,True
QQQ,2025-03-21 09:06:00-04:00,474.1301,19886,474.4805654491986,474.8873894877998,-0.0695316781182731,26.387924248738713,0.0065974895355978,3,True
QQQ,2025-03-21 09:23:00-04:00,473.77,20339,474.08061911217317,474.2736341639146,-0.035869519348441514,33.80362798733144,0.02450780409589931,3,True
QQQ,2025-03-21 09:30:00-04:00,474.95,605238,474.22677320738666,474.1746486694033,0.0,56.79012345679085,0.1604261722489174,3,True
SPY,2025-03-21 09:00:00-04:00,559.29,32607,559.6550224799685,560.0753681928696,-0.03396010581254716,23.03341225993273,0.005241155871889336,3,True
SPY,2025-03-21 09:04:00-04:00,559.3,29972,559.3793052077951,559.7929022559044,0.03756103668459687,26.14056019544219,0.0096837464884586,3,True
SPY,2025-03-21 09:06:00-04:00,559.06,28736,559.297955332989,559.6830597156236,-0.03754894773544404,22.62712873645077,0.02152820763618085,3,True
SPY,2025-03-21 09:10:00-04:00,558.9688,53750,559.0759305043923,559.4400225364548,0.0069418352924399684,23.508414074450044,0.02548194939218551,3,True
SPY,2025-03-21 09:24:00-04:00,558.25,57966,558.7656643838448,558.9740874640322,-0.07875566056311234,28.846380223666003,0.014582858856959424,3,True
SPY,2025-03-21 09:30:00-04:00,559.88,1516891,559.086185027391,558.9853049024057,0.0,61.834319526627596,0.18159096435236896,3,True
SPY,2025-03-21 10:21:00-04:00,559.53,264164,559.1784571113485,559.1308789268787,0.044700328994418115,54.31778929188273,0.09503025679078976,3,True
SPY,2025-03-21 11:53:00-04:00,559.32,317459,559.4446800426113,559.5998323839833,-0.06789351438269975,39.47797716150165,0.029967723060672052,3,True
SPY,2025-03-21 14:35:00-04:00,562.56,1579355,562.4872662905382,562.5546248676752,0.012444665682931344,38.85714285714343,0.028688236360664268,3,True
SPY,2025-03-21 15:37:00-04:00,562.4,155252,562.0324710860549,562.0004453257995,0.08542141230067912,61.92890373374662,0.04455485717053229,3,True
TSLA,2025-03-21 04:20:00-04:00,235.05,17937,238.8280505177122,280.2048415382903,-0.23344651952461604,35.47400611620917,10.924208044783526,3,True
TSLA,2025-03-21 04:23:00-04:00,234.67,11399,236.8616418650687,268.9191671963112,0.05116179918993602,30.3258145363412,11.635022393793143,3,True
TSLA,2025-03-21 04:25:00-04:00,234.42,10960,235.979450793644,262.93005553414145,0.008532423208174045,19.52506596306111,11.442970847781496,3,True
TSLA,2025-03-21 04:31:00-04:00,234.2,24281,234.93664962884904,250.593514270263,-0.21303792074989225,27.00000000000051,9.453853670851814,3,True
TSLA,2025-03-21 04:35:00-04:00,234.18,5216,234.36045168797665,245.32064904737584,0.2525793056209702,35.69620253164631,7.674590616273068,3,True
TSLA,2025-03-21 04:44:00-04:00,233.3,13123,233.78563110261405,238.67727433605552,0.03430237543950998,30.225988700566532,4.35410931160874,3,True
TSLA,2025-03-21 05:23:00-04:00,234.9,10182,234.2617197328019,234.20850195017195,0.1833923316415742,68.16143497757919,0.33220716829091734,3,True
TSLA,2025-03-21 06:47:00-04:00,234.93,6533,234.61310206582823,234.57922114829518,0.03832396525293991,63.87096774193693,0.06605637908660793,3,True
TSLA,2025-03-21 07:40:00-04:00,237.4,15297,236.85721506683433,236.5133898049949,0.2533783783783772,78.60696517413064,0.02041376758586011,3,True
TSLA,2025-03-21 09:17:00-04:00,235.15,125050,234.58919480121384,234.7238770140371,0.2344416027280527,65.34296028880921,0.11409311147932083,3,True
TSLA,2025-03-21 09:30:00-04:00,238.24,3644894,235.42748424688784,235.0247478503864,1.3787234042553331,77.89699570815469,0.2952106375000681,3,True
TSLA,2025-03-21 09:31:00-04:00,239.37,1378616,236.66598991800822,235.6854940912284,0.4743116185359275,82.85045361428172,0.537497039370518,3,True
TSLA,2025-03-21 09:33:00-04:00,240.9233,1099458,237.9684935475253,236.47566701754414,0.6005804121343772,86.94530055877131,0.6851810804233971,3,True
TSLA,2025-03-21 10:36:00-04:00,239.78,564908,239.20350625555972,239.13690898537317,0.2969841469025791,66.3479751059803,0.15828193760046158,3,True
TSLA,2025-03-21 11:51:00-04:00,241.1557,314837,240.40605768624263,240.39783419963362,0.38324973463483847,55.90611223638804,0.13194420977560198,4,True
TSLA,2025-03-21 12:11:00-04:00,242.8973,499124,242.07766848287034,241.57370643765057,0.30442669952646106,72.40012457883921,0.14500473956123533,3,True
TSLA,2025-03-21 12:12:00-04:00,243.46,356718,242.3541347862963,241.7451876705914,0.2316616940575278,78.00280028002852,0.1874371666704674,3,True
TSLA,2025-03-21 12:18:00-04:00,244.1061,493460,243.0863670134189,242.4181840617915,0.43811483891831315,80.53689720665218,0.11334085128287796,3,True
TSLA,2025-03-21 12:31:00-04:00,245.77,473436,244.88396036489846,244.0873270843725,0.22020144354280013,79.7912527021427,0.06689058629182498,3,True
TSLA,2025-03-21 13:36:00-04:00,247.0195,410971,246.11779706534722,245.75024024439398,0.3002679876563219,71.58985969197823,0.1827333021347523,3,True
TSLA,2025-03-21 14:41:00-04:00,247.23,220950,246.70070736610714,246.53266910299052,0.24734409212552322,69.11764705882364,0.09815579737401733,3,True
TSLA,2025-03-21 15:37:00-04:00,245.6904,290059,245.23214291619166,245.20126685452888,0.21226088020558365,60.32957310329638,0.07395774694987542,4,True
TSLA,2025-03-21 15:46:00-04:00,247.08,481987,246.1189133294706,245.71646096527374,0.27393924636269773,81.36741814278042,0.18093205856779104,3,True
TSLA,2025-03-21 15:50:00-04:00,248.08,823258,246.86064289975118,246.22820433390729,0.47589153723093247,82.91259500542907,0.21630590768439106,3,True
TSLA,2025-03-21 15:54:00-04:00,248.96,731935,247.76581277173813,246.90118382207993,0.35881015794339,90.11991887840568,0.2356860740872624,3,True
AAPL,2025-03-21 06:30:00-04:00,212.54,23976,213.47851760403782,214.13106642089443,-0.5521242747520194,18.39080459770466,0.48010689091092273,3,True
AAPL,2025-03-21 06:31:00-04:00,212.24,5583,213.23081408323029,213.9591512917222,-0.141149901195059,13.131313131316489,0.37810646518287694,3,True
AAPL,2025-03-21 06:32:00-04:00,211.88,10126,212.96065126658425,213.77013753792926,-0.16961929890690897,11.40350877193272,0.2867161971776191,3,True
AAPL,2025-03-21 06:36:00-04:00,211.97,4177,212.26946675879296,213.14170107091675,0.21274583963690752,22.185430463577347,0.1606543629816919,3,True
AAPL,2025-03-21 06:37:00-04:00,212.0,4739,212.21557340703438,213.03791006446977,0.01415294617161944,21.666666666668334,0.1737738280352943,3,True
AAPL,2025-03-21 06:41:00-04:00,211.92,7350,212.11197886752132,212.72443280135906,-0.07544322897020672,21.63009404388798,0.20943674600707607,3,True
AAPL,2025-03-21 08:05:00-04:00,213.565,280,212.49439628041603,212.4274093878781,0.614812022990674,72.70788912580048,0.07832894866829412,3,True
AAPL,2025-03-21 08:53:00-04:00,210.94,13044,211.04699366889753,211.2665897470708,-0.009480470231326699,35.64108972757063,0.0007465284640970626,3,True
AAPL,2025-03-21 09:06:00-04:00,210.67,554469,210.73068552912252,210.902163177766,-0.014238253440912452,38.466433343940984,0.010633121800992434,3,True
AAPL,2025-03-21 09:28:00-04:00,211.35,75451,210.76868218456664,210.79418086898394,0.37518996960486106,61.09490065305066,0.024902366800300474,3,True
AAPL,2025-03-21 09:30:00-04:00,212.4705,11382397,211.22765659812268,211.0057321231272,0.4541156446503658,73.3375654657994,0.1568628677730039,3,True
AAPL,2025-03-21 14:05:00-04:00,214.55,81932,214.53747546738288,214.59391873821943,-0.023299161230183607,37.10317460317836,0.0058860015810958954,3,True
AAPL,2025-03-21 15:50:00-04:00,216.82,799561,215.76359701315758,215.50036153872995,0.5845240304323651,89.21998247151612,0.11192180579298301,3,True
AAPL,2025-03-21 15:53:00-04:00,217.44,495074,216.42404967073668,215.89526787282486,0.20738282870178537,91.04204753199275,0.20883157234120053,3,True
AAPL,2025-03-21 15:55:00-04:00,218.1351,1109048,216.9072117892715,216.21539576266517,0.3819976530682556,89.6319336443756,0.24827471048688288,3,True
MSFT,2025-03-21 09:28:00-04:00,383.0,17058,382.5618994337466,382.79504362870796,0.269654684922882,51.39240506329204,0.006033824942155264,3,True
MSFT,2025-03-21 09:30:00-04:00,384.915,5760377,383.18421563759784,383.0468542386016,0.3663528982295272,68.66840731070577,0.20869232459040482,4,True
MSFT,2025-03-21 10:59:00-04:00,384.795,68982,384.3289579137631,384.2837923930107,0.09104033086657637,65.52075611564187,0.10289903768297703,3,True
MSFT,2025-03-21 15:50:00-04:00,387.3,464456,385.8251264159594,385.6609442288792,0.5608350210313251,75.00567988185864,0.09047247908718922,4,True
MSFT,2025-03-21 15:55:00-04:00,390.06,788379,387.62321582398164,386.6784793816115,0.4558448582245189,87.12993016622355,0.4066659753856478,3,True
MSFT,2025-03-21 15:58:00-04:00,390.985,666623,389.0578145018787,387.63846910714614,0.2253747573094378,84.97709407048707,0.5008753510012581,3,True
NVDA,2025-03-21 04:20:00-04:00,117.83,17972,120.5326973628108,154.6156330959393,-0.016970725498510753,22.826086956526126,9.011765001781825,3,True
NVDA,2025-03-21 04:22:00-04:00,117.83,12147,119.57092631219892,148.23713479003248,-0.059372349448694184,25.000000000004448,9.588280531504395,3,True
NVDA,2025-03-21 04:25:00-04:00,118.01,13072,118.81879427184586,140.72550322316488,-0.016944844531052716,39.28571428571778,9.560382602922395,3,True
NVDA,2025-03-21 04:28:00-04:00,117.91,19655,118.4130626671851,135.07221128712612,-0.11859381617959075,35.77981651376476,8.853260966228127,3,True
NVDA,2025-03-21 05:01:00-04:00,117.52,18765,117.69989418981172,118.50354210154525,-0.11049723756907381,33.33333333333728,1.0392276871027821,3,True
NVDA,2025-03-21 05:03:00-04:00,117.23,31504,117.58673228147951,118.31143975334317,-0.2976696717128746,30.894308943092952,0.8678558841131818,3,True
NVDA,2025-03-21 05:04:00-04:00,117.26,23541,117.52138582518361,118.21585432122106,0.025590719099199966,24.107142857147224,0.7926385629609958,3,True
NVDA,2025-03-21 05:05:00-04:00,117.13,23577,117.4431086601469,118.11714029201914,-0.11086474501109667,23.076923076927088,0.7205486571271713,3,True
NVDA,2025-03-21 05:06:00-04:00,117.34,18796,117.42248692811754,118.04649117456286,0.17928797063093693,37.50000000000333,0.6742537561699495,3,True
NVDA,2025-03-21 05:07:00-04:00,117.29,18434,117.39598954249404,117.97771924960259,-0.042611215271859404,32.53968253968594,0.6284241664535468,3,True
NVDA,2025-03-21 05:21:00-04:00,117.02,36140,117.21863441706367,117.44651633962687,-0.11949470809149432,33.333333333337436,0.21862264098848883,3,True
NVDA,2025-03-21 05:22:00-04:00,116.98,27240,117.17090753365095,117.40410576329715,-0.03418219107844678,26.582278481018733,0.19426066799490238,3,True
NVDA,2025-03-21 05:54:00-04:00,117.2,19245,117.33728813182806,117.35418867313827,-0.11931140276120189,34.02061855670429,0.0006375297175841566,3,True
NVDA,2025-03-21 09:30:00-04:00,117.2543,20207348,116.86089262127703,116.87086089851817,0.25162448700410955,60.09110917745929,0.04776826565696654,3,True
NVDA,2025-03-21 09:30:00-04:00,117.2543,20207348,116.93957409702163,116.90571899865289,0.0,59.256936823954646,0.06687955439464044,3,True
NVDA,2025-03-21 09:54:00-04:00,116.5211,793684,116.36429894130482,116.35084869823395,0.21596284510192465,59.48590151829909,0.06339974841330943,3,True
NVDA,2025-03-21 10:23:00-04:00,116.93,1131649,116.38596343622802,116.20767689582655,0.24922989078295377,79.83651226158146,0.12231029751461271,3,True
NVDA,2025-03-21 10:56:00-04:00,116.645,661772,116.36779332241622,116.35550585552188,0.2320085929108373,64.93055555555685,0.014422849140666334,4,True
NVDA,2025-03-21 11:51:00-04:00,116.64,522260,116.50584262819913,116.48772156105501,0.16746103310576466,53.64333249094652,0.013438596062996695,3,True
NVDA,2025-03-21 15:48:00-04:00,116.945,913781,116.77135296510777,116.75594545954553,0.04277342914580373,66.57125640253415,0.034674372148694524,3,True
NVDA,2025-03-21 15:55:00-04:00,117.45,2063193,116.9773037693482,116.86418255607522,0.38461538461538325,79.23373228779886,0.06593276333833858,3,True
META,2025-03-21 09:16:00-04:00,580.5,45444,580.6656273059007,581.3410982458523,-0.04821102655049314,32.775590551183086,0.13023682139013149,3,True
